street,x,y,type,hour,week_day,day_type,day,month,year
Av. Antonio Rendic,-70.382826,-23.612335,HAZARD,8,3,s,12,9,2024
Av. Antonio Rendic,-70.382835,-23.612323,JAM,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396139,-23.630828,JAM,8,3,s,12,9,2024
Av. Argentina,-70.399643,-23.670175,HAZARD,8,3,s,12,9,2024
Carlos Oviedo Cavada,-70.387002,-23.629129,HAZARD,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395828,-23.635831,HAZARD,8,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389885,-23.589865,JAM,8,3,s,12,9,2024
Av. Antonio Rendic,-70.38212,-23.613399,JAM,8,3,s,12,9,2024
Irarrázaval,-70.380407,-23.603651,HAZARD,9,3,s,12,9,2024
Av. Argentina,-70.393292,-23.651812,HAZARD,9,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389304,-23.618753,JAM,9,3,s,12,9,2024
Fresia,-70.392442,-23.662887,HAZARD,9,3,s,12,9,2024
Héroes de la Concepción,-70.384013,-23.577627,JAM,9,3,s,12,9,2024
Víctor Jara,-70.378509,-23.621169,ROAD_CLOSED,8,3,s,12,9,2024
Víctor Jara,-70.377864,-23.621498,ROAD_CLOSED,8,3,s,12,9,2024
Víctor Jara,-70.378942,-23.620945,ROAD_CLOSED,8,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392447,-23.617734,JAM,10,3,s,12,9,2024
Av. Antonio Rendic,-70.389244,-23.632331,HAZARD,10,3,s,12,9,2024
Av. Grecia,-70.402783,-23.649721,HAZARD,10,3,s,12,9,2024
Av. Balmaceda,-70.398092,-23.643829,JAM,11,3,s,12,9,2024
Colombia,-70.38186,-23.628965,JAM,11,3,s,12,9,2024
General Borgoño,-70.402046,-23.666895,JAM,11,3,s,12,9,2024
Pedro Aguirre Cerda,-70.390008,-23.589902,HAZARD,12,3,s,12,9,2024
Maipú,-70.396031,-23.652485,JAM,12,3,s,12,9,2024
Loa,-70.385757,-23.618903,JAM,12,3,s,12,9,2024
Cobija,-70.383191,-23.615262,JAM,12,3,s,12,9,2024
Av. Grecia,-70.406098,-23.667503,HAZARD,12,3,s,12,9,2024
Av. Iquique,-70.394133,-23.626469,JAM,12,3,s,12,9,2024
Av. Antonio Rendic,-70.382314,-23.612975,JAM,12,3,s,12,9,2024
Azapa,-70.385375,-23.61728,JAM,12,3,s,12,9,2024
Av. Huamachuco,-70.382344,-23.572198,JAM,12,3,s,12,9,2024
Víctor Jara,-70.386399,-23.617651,JAM,12,3,s,12,9,2024
Ollague,-70.387877,-23.61784,JAM,12,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390189,-23.584856,ACCIDENT,13,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390296,-23.583542,ACCIDENT,13,3,s,12,9,2024
Elqui,-70.383781,-23.620899,ACCIDENT,13,3,s,12,9,2024
Antonio José de Sucre,-70.397014,-23.646577,JAM,13,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396231,-23.629592,JAM,13,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389231,-23.618434,ACCIDENT,13,3,s,12,9,2024
Av. Antonio Rendic,-70.381994,-23.614449,JAM,13,3,s,12,9,2024
Calama,-70.3924,-23.627451,JAM,13,3,s,12,9,2024
Nicolás Tirado,-70.385485,-23.592338,HAZARD,13,3,s,12,9,2024
Av. Balmaceda,-70.401584,-23.647132,HAZARD,13,3,s,12,9,2024
Ollague,-70.387955,-23.618202,JAM,13,3,s,12,9,2024
Av. Iquique,-70.392628,-23.624329,HAZARD,13,3,s,12,9,2024
Calama,-70.392487,-23.627447,JAM,13,3,s,12,9,2024
Chuquicamata,-70.39182,-23.62749,JAM,14,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395904,-23.573976,HAZARD,14,3,s,12,9,2024
Av. Balmaceda,-70.398484,-23.644243,JAM,14,3,s,12,9,2024
Los Pequenes,-70.390786,-23.583715,ACCIDENT,14,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.391745,-23.61392,JAM,14,3,s,12,9,2024
Antonio José de Sucre,-70.39447,-23.649306,HAZARD,14,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.386453,-23.653878,JAM,14,3,s,12,9,2024
Edmundo Pérez Zujovic,-70.393732,-23.587055,JAM,14,3,s,12,9,2024
Av. Óscar Bonilla,-70.378755,-23.590446,HAZARD,14,3,s,12,9,2024
Av. Argentina,-70.393131,-23.643542,HAZARD,14,3,s,12,9,2024
Montevideo,-70.389102,-23.636624,JAM,14,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392169,-23.615902,JAM,15,3,s,12,9,2024
Av. Angamos,-70.403301,-23.665523,HAZARD,15,3,s,12,9,2024
Loa,-70.385883,-23.619105,JAM,15,3,s,12,9,2024
Montevideo,-70.389111,-23.636624,HAZARD,15,3,s,12,9,2024
Calama,-70.392435,-23.627445,JAM,15,3,s,12,9,2024
Calama,-70.393535,-23.627483,JAM,15,3,s,12,9,2024
Av. Iquique,-70.393978,-23.629989,JAM,15,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.39642,-23.627589,JAM,15,3,s,12,9,2024
Av. Angamos,-70.403255,-23.665431,HAZARD,15,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396084,-23.573704,JAM,15,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390766,-23.568634,JAM,15,3,s,12,9,2024
Av. Balmaceda,-70.397466,-23.643168,JAM,16,3,s,12,9,2024
Av. Balmaceda,-70.39763,-23.643341,HAZARD,16,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396414,-23.627949,JAM,16,3,s,12,9,2024
Av. Grecia,-70.402658,-23.653014,HAZARD,16,3,s,12,9,2024
14 de Febrero,-70.395214,-23.65214,JAM,16,3,s,12,9,2024
Av. Argentina,-70.39829,-23.664763,HAZARD,16,3,s,12,9,2024
General Manuel Baquedano,-70.394239,-23.652805,JAM,16,3,s,12,9,2024
Copec,-70.389277,-23.636496,HAZARD,16,3,s,12,9,2024
Av. Óscar Bonilla,-70.378758,-23.590263,HAZARD,16,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389636,-23.592549,JAM,16,3,s,12,9,2024
Av. Óscar Bonilla,-70.37875,-23.59079,HAZARD,16,3,s,12,9,2024
Av. Arturo Pérez Canto,-70.38175,-23.575731,JAM,16,3,s,12,9,2024
Av. Angamos,-70.403518,-23.665955,HAZARD,16,3,s,12,9,2024
Av. Óscar Bonilla,-70.378818,-23.587092,HAZARD,16,3,s,12,9,2024
Av. Antonio Rendic,-70.388895,-23.638186,JAM,16,3,s,12,9,2024
Av. Balmaceda,-70.400777,-23.646062,JAM,16,3,s,12,9,2024
Av. Grecia,-70.403727,-23.663901,JAM,16,3,s,12,9,2024
Llanquihue,-70.387584,-23.639202,JAM,16,3,s,12,9,2024
Acceso Lima,-70.388857,-23.63836,JAM,17,3,s,12,9,2024
Llanquihue,-70.387502,-23.64104,JAM,17,3,s,12,9,2024
Llanquihue,-70.387485,-23.641582,ACCIDENT,17,3,s,12,9,2024
Av. Antonio Rendic,-70.389465,-23.628968,JAM,17,3,s,12,9,2024
Vladimir Saavedra Norte,-70.381665,-23.5725,HAZARD,17,3,s,12,9,2024
Antonio José de Sucre,-70.3944,-23.649382,HAZARD,17,3,s,12,9,2024
Vladimir Saavedra Norte,-70.381665,-23.5725,HAZARD,17,3,s,12,9,2024
Lima,-70.387758,-23.638747,JAM,17,3,s,12,9,2024
Av. Antonio Rendic,-70.388895,-23.638191,HAZARD,17,3,s,12,9,2024
Av. Iquique,-70.393025,-23.62536,JAM,17,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395773,-23.637379,JAM,17,3,s,12,9,2024
Av. Antonio Rendic,-70.388945,-23.637371,JAM,17,3,s,12,9,2024
Av. Antonio Rendic,-70.388896,-23.638171,JAM,17,3,s,12,9,2024
Av. Antonio Rendic,-70.388879,-23.63845,JAM,17,3,s,12,9,2024
Carlos Oviedo Cavada,-70.386762,-23.633566,JAM,17,3,s,12,9,2024
Acceso Lima,-70.388886,-23.638326,ROAD_CLOSED,17,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.382746,-23.640644,ACCIDENT,17,3,s,12,9,2024
Av. Antonio Rendic,-70.388874,-23.638541,ACCIDENT,17,3,s,12,9,2024
Av. Salvador Allende,-70.388251,-23.628307,JAM,17,3,s,12,9,2024
Av. Grecia,-70.402566,-23.656103,JAM,17,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.384355,-23.645815,HAZARD,17,3,s,12,9,2024
Antonio José de Sucre,-70.387471,-23.656796,JAM,18,3,s,12,9,2024
Llanquihue,-70.387589,-23.639104,JAM,18,3,s,12,9,2024
Antonio José de Sucre,-70.388192,-23.656013,JAM,18,3,s,12,9,2024
Av. Balmaceda,-70.397215,-23.642898,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.388536,-23.642873,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.393496,-23.621315,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.3932,-23.58531,JAM,18,3,s,12,9,2024
Av. Óscar Bonilla,-70.378716,-23.591272,HAZARD,18,3,s,12,9,2024
Av. Antonio Rendic,-70.389007,-23.636345,JAM,18,3,s,12,9,2024
Antonio José de Sucre,-70.388519,-23.65567,HAZARD,18,3,s,12,9,2024
Antonio José de Sucre,-70.388514,-23.655676,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395847,-23.635089,JAM,18,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.382865,-23.641043,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.3889,-23.638114,ACCIDENT,18,3,s,12,9,2024
Av. Grecia,-70.402606,-23.654282,HAZARD,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395673,-23.632675,JAM,18,3,s,12,9,2024
Av. Grecia,-70.402615,-23.654467,ACCIDENT,18,3,s,12,9,2024
Av. Grecia,-70.402366,-23.64823,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.388089,-23.624575,JAM,18,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.38553,-23.649576,JAM,18,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.383444,-23.642895,JAM,18,3,s,12,9,2024
Jorge Washington,-70.399564,-23.646952,HAZARD,18,3,s,12,9,2024
Av. Antonio Rendic,-70.38883,-23.637787,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395702,-23.635704,JAM,18,3,s,12,9,2024
Av. Óscar Bonilla,-70.378747,-23.590914,HAZARD,18,3,s,12,9,2024
Lima,-70.388679,-23.638794,JAM,18,3,s,12,9,2024
Jumbo,-70.3889,-23.580475,JAM,18,3,s,12,9,2024
Pedro de Valdivia,-70.390061,-23.637196,JAM,18,3,s,12,9,2024
Chacalluta,-70.391883,-23.576743,JAM,18,3,s,12,9,2024
Juan Pablo II,-70.389399,-23.578084,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396804,-23.595378,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.388914,-23.637874,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.389009,-23.636569,JAM,18,3,s,12,9,2024
General Manuel Baquedano,-70.399598,-23.64708,HAZARD,18,3,s,12,9,2024
Av. Grecia,-70.406949,-23.669434,JAM,18,3,s,12,9,2024
Montevideo,-70.3893,-23.636633,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.395738,-23.632206,JAM,18,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.392073,-23.607574,JAM,18,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390659,-23.579261,JAM,18,3,s,12,9,2024
Loa,-70.38582,-23.619003,JAM,18,3,s,12,9,2024
General Óscar Bonilla,-70.376188,-23.617882,JAM,18,3,s,12,9,2024
Carlos Oviedo Cavada,-70.386489,-23.63826,JAM,18,3,s,12,9,2024
Los Leones,-70.378139,-23.612033,JAM,18,3,s,12,9,2024
Av. Antonio Rendic,-70.389085,-23.635073,JAM,18,3,s,12,9,2024
Av. Argentina,-70.394703,-23.654036,JAM,19,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396954,-23.592494,JAM,19,3,s,12,9,2024
Av. República de Croacia,-70.412264,-23.676373,JAM,19,3,s,12,9,2024
Av. República de Croacia,-70.412664,-23.677507,JAM,19,3,s,12,9,2024
Clodomiro Rosas,-70.378601,-23.590961,HAZARD,19,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.382574,-23.640072,JAM,19,3,s,12,9,2024
Circunvalación Padre Alberto Hurtado,-70.385184,-23.648434,JAM,19,3,s,12,9,2024
El Roble,-70.381913,-23.60388,JAM,19,3,s,12,9,2024
Llanquihue,-70.387564,-23.639597,JAM,19,3,s,12,9,2024
Llanquihue,-70.387656,-23.638017,JAM,19,3,s,12,9,2024
La Florida,-70.39261,-23.573728,JAM,19,3,s,12,9,2024
Av. Antonio Rendic,-70.388598,-23.625622,JAM,19,3,s,12,9,2024
Av. Antonio Rendic,-70.38414,-23.618413,HAZARD,19,3,s,12,9,2024
Luis Uribe,-70.397469,-23.652487,JAM,19,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.389951,-23.587744,JAM,19,3,s,12,9,2024
Juan Bolívar,-70.383871,-23.586903,JAM,19,3,s,12,9,2024
Llanquihue,-70.387494,-23.641302,JAM,19,3,s,12,9,2024
Retorno al Norte,-70.387444,-23.641867,JAM,20,3,s,12,9,2024
Gran Av. Radomiro Tomic,-70.385354,-23.600242,HAZARD,20,3,s,12,9,2024
Gran Av. Radomiro Tomic,-70.385442,-23.598272,ACCIDENT,20,3,s,12,9,2024
Gran Av. Radomiro Tomic,-70.384409,-23.609719,HAZARD,20,3,s,12,9,2024
Llanquihue,-70.387572,-23.639443,JAM,20,3,s,12,9,2024
Galleguillos Lorca,-70.401748,-23.668576,JAM,20,3,s,12,9,2024
Av. Antonio Rendic,-70.388816,-23.639527,JAM,20,3,s,12,9,2024
Acceso Lima,-70.388886,-23.638326,ROAD_CLOSED,19,3,s,12,9,2024
Acceso Lima,-70.388886,-23.638326,ROAD_CLOSED,20,3,s,12,9,2024
Llanquihue,-70.387481,-23.642101,JAM,20,3,s,12,9,2024
Av. Óscar Bonilla,-70.378665,-23.591765,HAZARD,20,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396266,-23.629037,JAM,20,3,s,12,9,2024
Av. Óscar Bonilla,-70.378787,-23.588536,HAZARD,20,3,s,12,9,2024
Av. Óscar Bonilla,-70.378894,-23.585801,HAZARD,20,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390771,-23.568498,HAZARD,21,3,s,12,9,2024
Av. Balmaceda,-70.400259,-23.646092,JAM,21,3,s,12,9,2024
José Santos Ossa,-70.394702,-23.650074,HAZARD,21,3,s,12,9,2024
General Manuel Baquedano,-70.39959,-23.647088,HAZARD,22,3,s,12,9,2024
Av. Balmaceda,-70.399816,-23.645744,HAZARD,22,3,s,12,9,2024
Av. Pedro Aguirre Cerda,-70.390764,-23.56871,HAZARD,23,3,s,12,9,2024
Av. Edmundo Pérez Zujovic,-70.396833,-23.571777,HAZARD,1,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390041,-23.587962,ACCIDENT,1,4,s,13,9,2024
Juan Gutenberg,-70.382292,-23.595514,ACCIDENT,1,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.3968,-23.571874,ACCIDENT,1,4,s,13,9,2024
Hernando De Magallanes,-70.38861,-23.627042,JAM,1,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390753,-23.56903,HAZARD,2,4,s,13,9,2024
Luis Cruz Martínez,-70.375846,-23.608713,JAM,4,4,s,13,9,2024
Av. Grecia,-70.402362,-23.648145,HAZARD,6,4,s,13,9,2024
Acceso Mall Plaza Antofagasta,-70.402449,-23.649169,HAZARD,6,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392947,-23.620365,JAM,7,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.38982,-23.590645,JAM,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395822,-23.589875,JAM,7,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.389615,-23.596823,JAM,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392072,-23.615497,JAM,7,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.389615,-23.596823,ACCIDENT,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396425,-23.627358,JAM,7,4,s,13,9,2024
Av. Salvador Allende,-70.386062,-23.628419,JAM,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392128,-23.605628,JAM,7,4,s,13,9,2024
Av. Andrés Sabella,-70.391673,-23.658136,HAZARD,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396824,-23.59223,JAM,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392259,-23.605058,JAM,7,4,s,13,9,2024
Av. Angamos,-70.40336,-23.665641,HAZARD,7,4,s,13,9,2024
Simón Bolívar,-70.391362,-23.650969,JAM,7,4,s,13,9,2024
Av. Arturo Pérez Canto,-70.381168,-23.575675,JAM,7,4,s,13,9,2024
Simón Bolívar,-70.391362,-23.650969,ACCIDENT,7,4,s,13,9,2024
Luis Uribe,-70.394008,-23.656019,JAM,7,4,s,13,9,2024
Av. Óscar Bonilla,-70.379886,-23.574182,JAM,7,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396323,-23.626259,JAM,7,4,s,13,9,2024
Félix García,-70.382843,-23.57061,JAM,7,4,s,13,9,2024
21 de Mayo,-70.395805,-23.657774,JAM,7,4,s,13,9,2024
Díaz Gana,-70.401729,-23.664793,JAM,8,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.38981,-23.590764,JAM,7,4,s,13,9,2024
Av. Argentina,-70.395773,-23.656384,JAM,7,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.389685,-23.594871,JAM,8,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.397139,-23.592722,HAZARD,8,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396438,-23.626624,JAM,8,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390773,-23.568419,JAM,8,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.39077,-23.568511,HAZARD,8,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390767,-23.568612,HAZARD,8,4,s,13,9,2024
Circunvalación Padre Alberto Hurtado,-70.383787,-23.644003,HAZARD,9,4,s,13,9,2024
Esmeralda,-70.39357,-23.652185,JAM,9,4,s,13,9,2024
Av. Iquique,-70.394117,-23.627182,JAM,9,4,s,13,9,2024
San Martín,-70.39978,-23.648516,ROAD_CLOSED,9,4,s,13,9,2024
Av. Antonio Rendic,-70.388786,-23.63854,JAM,9,4,s,13,9,2024
San Martín,-70.39978,-23.648516,ROAD_CLOSED,9,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396427,-23.627213,JAM,9,4,s,13,9,2024
Av. Balmaceda,-70.4011,-23.646735,HAZARD,9,4,s,13,9,2024
Av. Balmaceda,-70.397489,-23.643193,JAM,9,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392396,-23.602333,JAM,9,4,s,13,9,2024
Jorge Washington,-70.398033,-23.645751,ROAD_CLOSED,9,4,s,13,9,2024
Jorge Washington,-70.398033,-23.645751,ROAD_CLOSED,9,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39575,-23.637853,JAM,9,4,s,13,9,2024
Jorge Washington,-70.397324,-23.645183,JAM,9,4,s,13,9,2024
Jorge Washington,-70.398033,-23.645751,ROAD_CLOSED,9,4,s,13,9,2024
Av. Antonio Rendic,-70.389317,-23.626842,JAM,9,4,s,13,9,2024
Av. Andrés Sabella,-70.391514,-23.657919,HAZARD,9,4,s,13,9,2024
Av. Iquique,-70.394106,-23.628913,JAM,9,4,s,13,9,2024
Av. Séptimo de Línea,-70.396093,-23.639788,JAM,10,4,s,13,9,2024
Av. San Martín,-70.394344,-23.644213,HAZARD,10,4,s,13,9,2024
Av. Antonio Rendic,-70.388577,-23.643613,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396164,-23.631324,JAM,10,4,s,13,9,2024
Av. Iquique,-70.393598,-23.636611,ACCIDENT,10,4,s,13,9,2024
Almirante Juan José Latorre,-70.397675,-23.64827,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395796,-23.633086,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395829,-23.633704,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39586,-23.634626,HAZARD,10,4,s,13,9,2024
Jorge Washington,-70.398033,-23.645751,ROAD_CLOSED,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396416,-23.627819,JAM,10,4,s,13,9,2024
Av. San Martín,-70.395399,-23.64506,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396316,-23.630206,JAM,10,4,s,13,9,2024
Av. Óscar Bonilla,-70.379064,-23.584036,HAZARD,10,4,s,13,9,2024
Av. Iquique,-70.394107,-23.6289,JAM,10,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395931,-23.63196,JAM,10,4,s,13,9,2024
Av. Balmaceda,-70.399404,-23.645423,JAM,10,4,s,13,9,2024
Almirante Juan José Latorre,-70.396124,-23.647019,JAM,10,4,s,13,9,2024
Av. Iquique,-70.394079,-23.626393,JAM,10,4,s,13,9,2024
Antonio José de Sucre,-70.397622,-23.645916,JAM,10,4,s,13,9,2024
Luis Uribe,-70.4012,-23.648688,JAM,10,4,s,13,9,2024
Luis Uribe,-70.396563,-23.653426,JAM,11,4,s,13,9,2024
Luis Uribe,-70.397448,-23.652509,HAZARD,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.392211,-23.616728,JAM,11,4,s,13,9,2024
Luis Uribe,-70.40188,-23.647996,JAM,11,4,s,13,9,2024
Av. Balmaceda,-70.397217,-23.6429,JAM,11,4,s,13,9,2024
Av. Andrés Sabella,-70.395474,-23.66588,HAZARD,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396429,-23.6271,JAM,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39626,-23.62568,JAM,11,4,s,13,9,2024
Augusto D' Halmar,-70.408311,-23.676436,HAZARD,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396163,-23.631326,JAM,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395845,-23.634094,JAM,11,4,s,13,9,2024
Calama,-70.393032,-23.627473,JAM,11,4,s,13,9,2024
14 de Febrero,-70.395506,-23.652419,JAM,11,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39628,-23.630786,JAM,11,4,s,13,9,2024
Los Leones,-70.377733,-23.604185,JAM,11,4,s,13,9,2024
Saavedra,-70.393713,-23.658192,HAZARD,11,4,s,13,9,2024
Los Leones,-70.377664,-23.608032,JAM,11,4,s,13,9,2024
Los Leones,-70.377951,-23.613163,JAM,11,4,s,13,9,2024
Av. Argentina,-70.393076,-23.651111,ACCIDENT,12,4,s,13,9,2024
General Manuel Baquedano,-70.397212,-23.649656,JAM,12,4,s,13,9,2024
Av. Andrés Sabella,-70.389803,-23.655688,JAM,12,4,s,13,9,2024
General Manuel Baquedano,-70.395348,-23.651625,JAM,12,4,s,13,9,2024
21 de Mayo,-70.393403,-23.660034,HAZARD,12,4,s,13,9,2024
Av. Angamos,-70.40857,-23.676763,HAZARD,12,4,s,13,9,2024
Av. Angamos,-70.409534,-23.678837,HAZARD,12,4,s,13,9,2024
Plaza de los Eventos,-70.396566,-23.626644,JAM,12,4,s,13,9,2024
Río Maule,-70.377124,-23.580349,JAM,12,4,s,13,9,2024
Av. Andrés Sabella,-70.391464,-23.657851,HAZARD,12,4,s,13,9,2024
Maipú,-70.394375,-23.654274,JAM,12,4,s,13,9,2024
Av. Antonio Rendic,-70.388475,-23.603842,JAM,12,4,s,13,9,2024
Nicolás Tirado,-70.392482,-23.592268,JAM,12,4,s,13,9,2024
Galleguillos Lorca,-70.400299,-23.664595,JAM,12,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.396137,-23.630836,JAM,12,4,s,13,9,2024
Av. Balmaceda,-70.400035,-23.645916,JAM,12,4,s,13,9,2024
Av. Libertador Bernardo O'Higgins,-70.401274,-23.65973,HAZARD,12,4,s,13,9,2024
Av. Iquique,-70.393905,-23.631196,JAM,12,4,s,13,9,2024
Av. Antonio Rendic,-70.383762,-23.617817,JAM,12,4,s,13,9,2024
Av. Libertador Bernardo O'Higgins,-70.401269,-23.659634,JAM,12,4,s,13,9,2024
Nicolás Tirado,-70.391409,-23.592237,JAM,13,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.389605,-23.593977,JAM,13,4,s,13,9,2024
Chacalluta,-70.391871,-23.576742,JAM,13,4,s,13,9,2024
Av. Óscar Bonilla,-70.378468,-23.598812,HAZARD,13,4,s,13,9,2024
Av. Andrés Sabella,-70.391393,-23.657758,HAZARD,13,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39644,-23.626465,JAM,13,4,s,13,9,2024
Pedro León Gallo,-70.411035,-23.677429,JAM,13,4,s,13,9,2024
Av. Andrés Sabella,-70.391148,-23.657428,HAZARD,13,4,s,13,9,2024
Av. Séptimo de Línea,-70.396682,-23.641657,JAM,13,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.389915,-23.588224,JAM,13,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390793,-23.577932,JAM,13,4,s,13,9,2024
Nicolás Tirado,-70.388055,-23.591887,JAM,13,4,s,13,9,2024
Av. Pedro Aguirre Cerda,-70.390502,-23.581135,JAM,13,4,s,13,9,2024
Almirante Juan José Latorre,-70.398823,-23.649198,JAM,13,4,s,13,9,2024
Loa,-70.385959,-23.619227,HAZARD,13,4,s,13,9,2024
Av. Balmaceda,-70.400146,-23.645659,JAM,13,4,s,13,9,2024
General Manuel Baquedano,-70.399497,-23.647186,HAZARD,13,4,s,13,9,2024
Av. Iquique,-70.393974,-23.630067,JAM,13,4,s,13,9,2024
21 de Mayo,-70.399095,-23.654179,JAM,13,4,s,13,9,2024
Luis Uribe,-70.40176,-23.648118,JAM,13,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395713,-23.635384,JAM,13,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.395702,-23.633807,JAM,13,4,s,13,9,2024
Av. Grecia,-70.402766,-23.649326,HAZARD,13,4,s,13,9,2024
Gran Av. Radomiro Tomic,-70.385681,-23.592581,HAZARD,13,4,s,13,9,2024
Av. Arturo Pérez Canto,-70.380794,-23.57564,JAM,13,4,s,13,9,2024
Sargento Manuel Silva,-70.38694,-23.589048,JAM,13,4,s,13,9,2024
Isabel Riquelme,-70.382855,-23.612651,JAM,13,4,s,13,9,2024
Av. Antonio Rendic,-70.383156,-23.611787,JAM,13,4,s,13,9,2024
Av. Edmundo Pérez Zujovic,-70.39334,-23.621075,JAM,13,4,s,13,9,2024
Av. Grecia,-70.402699,-23.648159,JAM,14,4,s,13,9,2024
Pedro de Valdivia,-70.389962,-23.639042,JAM,14,4,s,13,9,2024
